# CC-CEDICT converted to Zhuyin by tools/build_zhuyin_dictionary.py
# Extended with McBopomofo BPMFMappings.txt and ranked with phrase.occ
# McBopomofo pinned commit: 14f672cd9296deb4ff87034b05003b15a1e796f5
# key<TAB>candidate1 candidate2 ...
ㄇ	姆 嘸 呣
ㄓㄥˋㄌㄧㄤˊㄨㄟˇ	鄭良偉
ㄓㄥˋㄌㄨㄣˋㄐㄧㄚ	政論家
ㄓㄥˋㄍㄨㄛˊㄑㄩˊ	鄭國渠
ㄓㄥˋㄍㄨㄤˉㄗㄨˇ	鄭光祖
ㄓㄥˋㄎㄜˋㄕㄨㄤˇ	鄭克塽
ㄓㄥˋㄏㄜˊㄒㄧㄢˋ	政和縣
ㄓㄥˋㄏㄠˇㄏㄨㄟˋ	正好會
ㄓㄥˋㄏㄡˋㄑㄩㄣˊ	症候群
ㄓㄥˋㄏㄨㄣˉㄖㄣˊ	證婚人
ㄓㄥˋㄏㄨㄥˊㄙㄜˋ	正紅色
ㄓㄥˋㄐㄧㄠˋㄔㄨˇ	政教處
ㄓㄥˋㄐㄧㄠㄕㄨㄟˋ	證交稅
ㄓㄥˋㄐㄧㄠㄙㄨㄛˇ	證交所
ㄓㄥˋㄐㄧㄢˋㄓㄠˋ	證件照
ㄓㄥˋㄐㄧㄥㄏㄨㄚˋ	正經話
ㄓㄥˋㄑㄧˊㄏㄨㄟˋ	證期會
ㄓㄥˋㄑㄧㄠˇㄗㄞˋ	正巧在
ㄓㄥˋㄑㄧㄠˇㄧㄡˇ	正巧有
ㄓㄥˋㄑㄩㄝˋㄉㄨˋ	正確度
ㄓㄥˋㄑㄩㄝˋㄌㄩˋ	正確率
ㄓㄥˋㄑㄩㄢˋㄏㄤˊ	證券行
ㄓㄥˋㄑㄩㄢˋㄏㄨˋ	證券戶
ㄓㄥˋㄑㄩㄢˋㄕㄤˉ	證券商
ㄓㄥˋㄑㄩㄢˋㄨㄟˇ	證券委
ㄓㄥˋㄒㄧㄢˊㄅㄛˉ	正弦波
ㄓㄥˋㄒㄧㄢˊㄍㄨㄟ	正弦規
ㄓㄥˋㄒㄧㄤˇㄧㄠˋ	正想要
ㄓㄥˋㄒㄧㄤˋㄌㄧˋ	正向力
ㄓㄥˋㄒㄩㄣˋㄔㄨˋ	政訓處
ㄓㄥˋㄓˋㄊㄧˇㄓˋ	政治體制
ㄓㄥˋㄓˋㄕˋㄌㄧˋ	政治勢力
ㄓㄥˋㄓˋㄖㄣˊㄨˋ	政治人物
ㄓㄥˋㄓˋㄨˇㄊㄞˊ	政治舞台
ㄓㄥˋㄓㄥˋㄉㄤㄉㄤ	正正當當
ㄓㄥˋㄓㄥˋㄑㄧㄢˊ	鄭正鈐
ㄓㄥˋㄓㄥˋㄕˋㄕˋ	正正式式
ㄓㄥˋㄔㄤˊㄏㄨㄚˋ	正常化
ㄓㄥˋㄔㄤˊㄒㄧㄥˋ	正常性
ㄓㄥˋㄔㄥˊㄍㄨㄥˉ	鄭成功
ㄓㄥˋㄕˋㄓㄢˇㄎㄞ	正式展開
ㄓㄥˋㄕˋㄖㄨˊㄘˇ	正是如此
ㄓㄥˋㄘㄜˋㄇㄧㄢˋ	政策面
ㄓㄥˋㄘㄜˋㄒㄧㄥˋ	政策性
ㄓㄥˋㄧˋㄍㄠㄓㄨㄥ	正義高中
ㄓㄥˋㄧˋㄓㄢˋㄓㄥ	正義戰爭
ㄓㄥˋㄧˋㄧㄢˊㄘˊ	正義嚴辭
ㄓㄥˋㄧㄢˊㄈㄚˇㄕ	證嚴法師
ㄓㄥˋㄧㄤˊㄒㄧㄢˋ	正陽縣
ㄓㄥˋㄨˋㄘˋㄓㄤˇ	政務次長
ㄓㄥˋㄨㄟˇㄏㄨㄟˋ	政委會
ㄓㄥˋㄩㄢˊㄒㄧㄥˊ	正圓形
ㄓㄥㄅㄨˋㄎㄞㄧㄢˇ	睜不開眼
ㄓㄥㄇㄧㄢㄍㄨㄥㄐㄧ	正面攻擊
ㄓㄥㄇㄧㄥㄉㄨㄛㄌㄧ	爭名奪利
ㄓㄥㄇㄧㄥㄨㄣㄐㄧㄢ	證明文件
ㄓㄥㄈㄚㄎㄨㄥㄊㄧㄠ	蒸發空調
ㄓㄥㄈㄢㄌㄧㄤㄇㄧㄢ	正反兩面
ㄓㄥㄈㄣㄉㄨㄛㄇㄧㄠ	爭分奪秒
ㄓㄥㄈㄨㄇㄧㄕㄨㄓㄤ	正副秘書長
ㄓㄥㄈㄨㄗㄨㄥㄊㄨㄥ	正副總統
ㄓㄥㄈㄨㄗㄨㄥㄍㄢㄕ	正副總幹事
ㄓㄥㄈㄨㄘㄞㄍㄡㄈㄚ	政府採購法
ㄓㄥㄉㄚㄍㄨㄤㄇㄧㄥ	正大光明
ㄓㄥㄉㄜㄍㄨㄛㄓㄨㄥ	正德國中
ㄓㄥㄉㄨㄛㄅㄠㄒㄧㄥ	正多胞形
ㄓㄥㄉㄨㄛㄇㄧㄢㄊㄧ	正多面體
ㄓㄥㄉㄨㄛㄌㄨㄣㄕㄠ	爭多論少
ㄓㄥㄌㄞˊㄓㄥㄑㄩˋ	爭來爭去
ㄓㄥㄌㄧㄡˋㄐㄧㄡˇ	蒸餾酒
ㄓㄥㄌㄧㄡˋㄕㄨㄟˇ	蒸餾水
ㄓㄥㄌㄨㄣㄅㄨㄒㄧㄡ	爭論不休
ㄓㄥㄍㄨㄟㄅㄨㄉㄨㄟ	正規部隊
ㄓㄥㄍㄨㄢㄌㄧㄒㄧㄚ	正冠李下
ㄓㄥㄍㄨㄥㄍㄢㄒㄧㄠ	政工幹校
ㄓㄥㄍㄨㄥㄨㄟㄍㄨㄛ	爭功諉過
ㄓㄥㄎㄞㄧㄢˇㄐㄧㄥ	睜開眼睛
ㄓㄥㄏㄨㄣㄑㄧˇㄕˋ	徵婚啟事
ㄓㄥㄐㄧㄠㄓㄣㄑㄩㄢ	正教真詮
ㄓㄥㄐㄧㄢㄈㄚㄅㄧㄠ	政見發表
ㄓㄥㄐㄧㄢㄍㄨㄥㄔㄥ	整建工程
ㄓㄥㄐㄧㄣㄨㄟㄗㄨㄛ	正襟危坐 整襟危坐
ㄓㄥㄐㄩㄑㄩㄝㄗㄨㄛ	證據確鑿
ㄓㄥㄑㄧˋㄨㄛㄌㄨˊ	蒸氣渦爐
ㄓㄥㄑㄧˋㄩˋㄉㄡˇ	蒸汽熨斗
ㄓㄥㄑㄧㄑㄧㄥㄐㄧㄝ	整齊清潔
ㄓㄥㄑㄧㄧㄚㄌㄨㄐㄧ	蒸汽壓路機
ㄓㄥㄑㄩˇㄕˊㄐㄧㄢ	爭取時間
ㄓㄥㄑㄩㄝㄌㄨㄒㄧㄢ	正確路線
ㄓㄥㄑㄩㄢㄉㄞㄒㄧㄠ	證券代銷
ㄓㄥㄑㄩㄢㄉㄨㄛㄌㄧ	爭權奪利
ㄓㄥㄑㄩㄢㄏㄨㄚㄌㄩ	證券化率
ㄓㄥㄑㄩㄢㄐㄧㄍㄨㄢ	政權機關
ㄓㄥㄑㄩㄢㄐㄧㄥㄧㄥ	證券經營
ㄓㄥㄑㄩㄢㄓㄣㄎㄨㄥ	政權真空
ㄓㄥㄑㄩㄢㄗㄧㄥㄕㄤ	證券自營商
ㄓㄥㄒㄧㄝㄒㄧㄤㄓㄥ	正邪相爭
ㄓㄥㄒㄧㄢㄈㄚㄧㄢˊ	爭先發言
ㄓㄥㄒㄧㄢㄉㄧㄥㄌㄧ	正弦定理
ㄓㄥㄒㄧㄢㄎㄨㄥㄏㄡ	爭先恐後
ㄓㄥㄒㄧㄢㄑㄩㄒㄧㄢ	正弦曲線
ㄓㄥㄒㄧㄣˋㄙㄨㄛˇ	徵信所
ㄓㄥㄒㄧㄥㄅㄧㄠㄅㄣ	正型標本
ㄓㄥㄓㄢㄒㄩㄝㄒㄧㄠ	政戰學校
ㄓㄥㄓㄥㄐㄧㄥㄐㄧㄥ	正正經經
ㄓㄥㄓㄥㄑㄩㄝㄑㄩㄝ	正正確確
ㄓㄥㄓㄧㄢㄅㄧㄓㄧㄢ	睜隻眼閉隻眼
ㄓㄥㄓㄨㄥㄐㄧㄏㄨㄞ	正中己懷
ㄓㄥㄓㄨㄥㄑㄧㄏㄨㄞ	正中其懷
ㄓㄥㄓㄨㄥㄕㄥㄇㄧㄥ	鄭重聲明
ㄓㄥㄔㄤㄌㄨㄣㄉㄨㄢ	爭長論短
ㄓㄥㄔㄤㄍㄨㄥㄗㄨㄛ	正常工作
ㄓㄥㄔㄤㄐㄧㄥㄉㄨㄢ	爭長競短
ㄓㄥㄔㄤㄐㄩㄣㄑㄩㄣ	正常菌群
ㄓㄥㄖㄨㄥㄙㄨㄟㄩㄝ	崢嶸歲月
ㄓㄥㄗㄜㄅㄧㄠㄉㄚㄕ	正則表達式
ㄓㄥㄘㄨㄣㄌㄧㄥㄈㄨ	整存零付
ㄓㄥㄙㄢㄐㄧㄠㄒㄧㄥ	正三角形
ㄓㄥㄧㄢˊㄉㄡˋㄕㄥ	爭妍鬥勝
ㄓㄥㄧㄧㄢㄅㄧㄧㄧㄢ	睜一眼閉一眼
ㄓㄥㄨㄣˊㄑㄧˇㄕˋ	徵文啟事
ㄓㄥㄨㄨㄟㄩㄢㄏㄨㄟ	政務委員會
ㄓㄧˋㄒㄧㄥˊㄋㄢˊ	知易行難
ㄓㄧㄝˋㄇㄠˋㄕㄥˋ	枝葉茂盛
ㄓㄧㄝㄐㄩㄢㄉㄞㄓㄥ	職業倦怠症
ㄓㄧㄝㄩㄣㄉㄨㄥㄩㄢ	職業運動員
ㄓㄧㄢˊㄆㄧㄢˋㄩˇ	隻言片語
ㄓㄧㄣㄋㄢˊㄑㄧㄡˊ	知音難求
ㄓㄧㄣㄋㄢˊㄒㄩㄣˊ	知音難尋
ㄓㄧㄥˇㄗˋㄌㄧㄢˊ	隻影自憐
ㄓㄨˇㄅㄢˋㄍㄨㄛˊ	主辦國
ㄓㄨˇㄅㄢˋㄑㄩㄢˊ	主辦權
ㄓㄨˇㄅㄧㄣˉㄨㄟˋ	主賓謂
ㄓㄨˇㄆㄠˋㄇㄧㄢˋ	煮泡麵
ㄓㄨˇㄆㄧㄣˇㄆㄞˊ	主品牌
ㄓㄨˇㄉㄠˇㄑㄩㄢˊ	主導權
ㄓㄨˇㄉㄠˇㄒㄧㄥˋ	主導性
ㄓㄨˇㄉㄨㄥˋㄇㄞˋ	主動脈
ㄓㄨˇㄉㄨㄥˋㄉㄜ˙	主動的
ㄓㄨˇㄉㄨㄥˋㄓㄡˊ	主動軸
ㄓㄨˇㄊㄧˇㄒㄧㄥˋ	主體性
ㄓㄨˇㄌㄧˋㄐㄧㄢˋ	主力艦
ㄓㄨˇㄌㄧˋㄐㄩㄣˉ	主力軍
ㄓㄨˇㄌㄧㄡˊㄆㄞˋ	主流派
ㄓㄨˇㄌㄨˋㄒㄧㄢˋ	主路線
ㄓㄨˇㄍㄢˋㄒㄧㄢˋ	主幹線
ㄓㄨˇㄍㄨㄢㄍㄨㄢˇ	主官管
ㄓㄨˇㄍㄨㄢㄒㄧㄥˋ	主觀性
ㄓㄨˇㄍㄨㄣˇㄌㄜ˙	煮滾了
ㄓㄨˇㄎㄨㄥˋㄊㄞˊ	主控台
ㄓㄨˇㄏㄜˊㄒㄧㄢˊ	主和弦
ㄓㄨˇㄏㄨㄛˇㄍㄨㄛ	煮火鍋
ㄓㄨˇㄐㄧˉㄇㄧㄥˊ	主機名
ㄓㄨˇㄒㄧˊㄊㄨㄢˊ	主席團
ㄓㄨˇㄒㄧˊㄍㄨㄛˊ	主席國
ㄓㄨˇㄒㄧㄚˋㄑㄩˋ	煮下去
ㄓㄨˇㄒㄧㄣˉㄍㄨˇ	主心骨
ㄓㄨˇㄒㄩˋㄒㄧㄥˉ	主序星
ㄓㄨˇㄒㄩㄢˊㄌㄩˋ	主旋律
ㄓㄨˇㄓˋㄉㄚˋㄈㄨ	主治大夫
ㄓㄨˇㄓˋㄉㄞˋㄈㄨ	主治大夫
ㄓㄨˇㄓㄜ˙ㄎㄚㄈㄟ	煮著咖啡
ㄓㄨˇㄔˊㄓㄥˋㄧˋ	主持正義
ㄓㄨˇㄔㄜˉㄑㄩㄣˊ	主車群
ㄓㄨˇㄕㄨㄟˇㄑㄧˋ	貯水器
ㄓㄨˇㄖㄣˊㄍㄨㄥˉ	主人公
ㄓㄨˇㄗㄞˇㄑㄩㄢˊ	主宰權
ㄓㄨˇㄙㄜˋㄊㄧㄠˊ	主色調
ㄓㄨˇㄧㄠˋㄒㄧㄥˋ	主要性
ㄓㄨˇㄨㄟˋㄅㄧㄣˉ	主謂賓
ㄓㄨˉㄅㄚˉㄐㄧㄝˋ	豬八戒
ㄓㄨˉㄆㄛˊㄌㄨㄥˊ	豬婆龍
ㄓㄨˉㄉㄨㄟˋㄧㄡˇ	豬隊友
ㄓㄨˉㄌㄧˋㄌㄨㄣˊ	朱立倫
ㄓㄨˉㄌㄧㄡˊㄍㄢˇ	豬流感
ㄓㄨˉㄌㄨㄛˊㄐㄧˋ	侏羅紀
ㄓㄨˉㄌㄨㄥˊㄘㄠˇ	豬籠草
ㄓㄨˉㄍㄜˇㄌㄧㄤˋ	諸葛亮
ㄓㄨˉㄍㄨㄤˇㄏㄨˋ	朱廣滬
ㄓㄨˉㄍㄨㄤˇㄕㄢˉ	諸廣山
ㄓㄨˉㄏㄡˊㄍㄨㄛˊ	諸侯國
ㄓㄨˉㄏㄨㄟˉㄑㄩˉ	珠暉區
ㄓㄨˉㄏㄨㄥˊㄉㄥˉ	朱紅燈
ㄓㄨˉㄐㄧㄠˇㄈㄢˋ	豬腳飯
ㄓㄨˉㄐㄧㄡˇㄗㄨˊ	誅九族
ㄓㄨˉㄒㄧㄝˇㄍㄠˉ	豬血糕
ㄓㄨˉㄒㄧㄥˊㄍㄤˉ	蛛形綱
ㄓㄨˉㄖㄨㄥˊㄐㄧˉ	朱鎔基
ㄓㄨˉㄙㄢˉㄐㄧㄠˇ	珠三角
ㄓㄨˉㄧㄡˊㄒㄧㄠˋ	朱由校
ㄓㄨˊㄅㄛㄦˊㄑㄩˋ	逐波而去
ㄓㄨˊㄆㄛㄦˊㄑㄩˋ	逐波而去
ㄓㄨˊㄉㄨㄥˉㄓㄣˋ	竹東鎮
ㄓㄨˊㄊㄤˊㄒㄧㄤˉ	竹塘鄉
ㄓㄨˊㄊㄧㄢˊㄒㄧㄤ	竹田鄉
ㄓㄨˊㄊㄨㄥˇㄈㄢˋ	竹筒飯
ㄓㄨˊㄌㄧㄣˊㄌㄨˋ	竹林路
ㄓㄨˊㄎㄜˋㄌㄧㄥˋ	逐客令
ㄓㄨˊㄐㄧㄝˊㄘㄠˇ	竹節草
ㄓㄨˊㄑㄧˊㄒㄧㄤˉ	竹崎鄉
ㄓㄨˊㄑㄧㄥㄊㄧㄥˊ	竹蜻蜓
ㄓㄨˊㄒㄧˉㄒㄧㄢˋ	竹溪縣
ㄓㄨˊㄒㄧㄢˋㄖㄣˊ	竹縣人
ㄓㄨˊㄕㄢˉㄒㄧㄢˋ	竹山縣
ㄓㄨˊㄕㄢㄍㄠㄓㄨㄥ	竹山高中
ㄓㄨˊㄧㄝˋㄑㄧㄥˉ	竹葉青
ㄓㄨˋㄆㄥˊㄐㄧㄝˊ	住棚節
ㄓㄨˋㄇㄚˇㄉㄧㄢˋ	駐馬店
ㄓㄨˋㄇㄧㄥˊㄉㄜ˙	著名的
ㄓㄨˋㄈㄢˋㄉㄧㄢˋ	住飯店
ㄓㄨˋㄉㄨㄥˋㄔㄜˉ	助動車
ㄓㄨˋㄊㄧㄝˇㄍㄨㄛ	鑄鐵鍋
ㄓㄨˋㄊㄧㄝˇㄍㄨㄥ	鑄鐵工
ㄓㄨˋㄊㄧㄥˉㄑㄧˋ	助聽器
ㄓㄨˋㄊㄨㄟˉㄑㄧˋ	助推器
ㄓㄨˋㄊㄨㄣˊㄐㄩㄣ	駐屯軍
ㄓㄨˋㄏㄜˋㄒㄧㄣˋ	祝賀信
ㄓㄨˋㄏㄞˇㄅㄧㄢˉ	住海邊
ㄓㄨˋㄐㄧㄠˋㄕㄡˋ	助教授
ㄓㄨˋㄐㄧㄢˋㄅㄨˋ	住建部
ㄓㄨˋㄒㄧㄚˋㄌㄞˊ	住下來
ㄓㄨˋㄒㄧㄚˋㄑㄩˋ	住下去
ㄓㄨˋㄒㄧㄠㄏㄨㄚˋ	助消化
ㄓㄨˋㄒㄧㄢˊㄔㄚˊ	著涎茶
ㄓㄨˋㄒㄧㄥˊㄊㄨˊ	柱型圖
ㄓㄨˋㄒㄩㄝˊㄐㄧㄣ	助學金
ㄓㄨˋㄒㄩㄢˇㄩㄢˊ	助選員
ㄓㄨˋㄓㄤˇㄕㄥㄕˋ	助長聲勢
ㄓㄨˋㄓㄨㄤˋㄊㄨˊ	柱狀圖
ㄓㄨˋㄓㄨㄤˋㄐㄧㄥ	柱狀晶
ㄓㄨˋㄔㄥˉㄩˊㄕˋ	著稱於世
ㄓㄨˋㄕㄜˋㄊㄨㄥˇ	注射筒
ㄓㄨˋㄕㄨㄟˇㄔㄨˋ	貯水處
ㄓㄨˋㄖㄨㄥˊㄏㄠˋ	祝融號
ㄓㄨˋㄖㄨㄥˊㄐㄧˋ	助熔劑
ㄓㄨˋㄗㄞˋㄍㄨㄛˊ	駐在國
ㄓㄨˋㄗㄨㄛˋㄓㄜˇ	著作者
ㄓㄨˋㄗㄨㄛˋㄖㄣˊ	著作人
ㄓㄨˋㄘㄜˋㄅㄧㄠˇ	注冊表
ㄓㄨˋㄘㄨㄣˊㄑㄧˋ	貯存器
ㄓㄨˋㄧㄣˉㄧˉㄕˋ	注音一式
ㄓㄨˋㄧㄣㄗˋㄇㄨˇ	注音字母
ㄓㄨˋㄨㄟˋㄐㄧㄥˇ	駐衛警
ㄓㄨˋㄩㄢˋㄧˉㄕˉ	住院醫師
ㄓㄨˋㄩㄣˇㄇㄧㄥˊ	祝允明
ㄓㄨㄅㄟㄍㄨㄛㄓㄨㄥ	竹北國中
ㄓㄨㄅㄧㄥㄌㄧㄒㄩㄝ	植物病理學
ㄓㄨㄇㄚㄧㄡㄐㄧㄊㄤ	煮麻油雞湯
ㄓㄨㄇㄧㄍㄨㄟㄒㄧㄣ	珠米桂薪
ㄓㄨㄇㄨㄌㄤㄇㄚㄈㄥ	珠穆朗瑪峰
ㄓㄨㄈㄚㄐㄧㄝㄎㄨㄥ	諸法皆空
ㄓㄨㄈㄚㄒㄧㄤㄌㄧㄤ	主法向量
ㄓㄨㄉㄡㄖㄢㄉㄡㄑㄧ	煮豆燃豆萁
ㄓㄨㄉㄨㄥㄇㄞㄌㄧㄡ	主動脈瘤
ㄓㄨㄊㄞㄢˋㄐㄧㄝˊ	珠胎暗結
ㄓㄨㄊㄨㄥㄉㄠㄉㄡㄗ	竹筒倒豆子
ㄓㄨㄋㄢㄍㄨㄛㄓㄨㄥ	竹南國中
ㄓㄨㄌㄧㄡㄅㄧㄓㄨㄢ	珠流璧轉
ㄓㄨㄌㄧㄢㄐㄧㄡㄗㄨ	株連九族
ㄓㄨㄌㄧㄣㄑㄧㄒㄧㄢ	竹林七賢
ㄓㄨㄌㄨㄛˊㄒㄧㄢˋ	諸羅縣
ㄓㄨㄍㄜˇㄙˋㄌㄤˊ	諸葛四郎
ㄓㄨㄍㄜˊㄨˇㄏㄡˊ	諸葛武侯
ㄓㄨㄍㄨㄢㄋㄥㄉㄨㄥ	主觀能動
ㄓㄨㄍㄨㄢㄐㄧㄍㄨㄢ	主管機關
ㄓㄨㄍㄨㄢㄨㄟㄒㄧㄣ	主觀唯心
ㄓㄨㄍㄨㄤㄈㄥㄉㄧㄝ	珠光鳳蝶
ㄓㄨㄍㄨㄥㄔㄜㄐㄧㄢ	鑄工車間
ㄓㄨㄏㄨㄛˋㄌㄨㄢˋ	豬霍亂
ㄓㄨㄐㄧㄝㄨㄟㄋㄩㄝ	助桀為虐
ㄓㄨㄐㄧㄠˇㄉㄨㄥˋ	豬腳凍
ㄓㄨㄐㄧㄠㄗㄨㄛㄊㄤ	主教座堂
ㄓㄨㄐㄧㄣㄕㄚㄐㄩㄝ	誅盡殺絕
ㄓㄨㄐㄧㄥㄅㄢㄐㄧㄡ	珠頸斑鳩
ㄓㄨㄑㄩㄢㄗㄞㄇㄧㄣ	主權在民
ㄓㄨㄒㄧㄣㄓㄌㄨㄣˋ	誅心之論
ㄓㄨㄒㄧㄣㄙㄨㄢㄅㄢ	珠心算班
ㄓㄨㄒㄩㄝㄉㄞㄎㄨㄢ	助學貸款
ㄓㄨㄓㄨㄐㄧㄠㄌㄧㄤ	銖銖校量 銖銖較量
ㄓㄨㄓㄨㄛㄇㄨㄋㄧㄠ	竹啄木鳥
ㄓㄨㄔㄜㄓㄉㄨㄥㄑㄧ	駐車制動器
ㄓㄨㄔㄣˊㄘㄤㄏㄞˇ	珠沉滄海
ㄓㄨㄔㄨㄊㄨㄟㄐㄧㄢ	主廚推薦
ㄓㄨㄕㄥㄋㄧㄤㄋㄧㄤ	註生娘娘
ㄓㄨㄕㄥㄌㄠˇㄅㄤˋ	珠生老蚌
ㄓㄨㄕㄨㄟㄆㄠㄅㄧㄥ	豬水泡病
ㄓㄨㄕㄨㄟㄘㄠㄦㄐㄩ	逐水草而居
ㄓㄨㄖㄡㄏㄨㄛㄍㄨㄛ	豬肉火鍋
ㄓㄨㄖㄡㄒㄧㄢㄅㄧㄥ	豬肉餡餅
ㄓㄨㄖㄡㄕㄨㄟㄐㄧㄠ	豬肉水餃
ㄓㄨㄖㄡㄘㄨㄥㄐㄩㄢ	豬肉蔥捲
ㄓㄨㄖㄨˊㄘˇㄌㄟˋ	諸如此類
ㄓㄨㄖㄨㄥㄨㄟㄋㄩㄝ	祝融為虐
ㄓㄨㄗˇㄅㄞˇㄐㄧㄚ	諸子百家
ㄓㄨㄗㄨㄛㄑㄩㄢㄈㄚ	著作權法
ㄓㄨㄗㄨㄛㄑㄩㄢㄖㄣ	著作權人
ㄓㄨㄗㄨㄥㄍㄨㄢㄒㄧ	主從關係
ㄓㄨㄘㄜㄎㄨㄞㄐㄧㄕ	註冊會計師
ㄓㄨㄘㄨㄥㄍㄨㄢㄒㄧ	主從關係
ㄓㄨㄙㄨㄣㄔㄠㄖㄡㄙ	竹筍炒肉絲
ㄓㄨㄚˇㄐㄧㄢˉㄖ˙	爪尖兒
ㄓㄨㄚˉㄅㄧㄢˋㄗ˙	抓辮子
ㄓㄨㄚˉㄉㄧˋㄌㄧˋ	抓地力
ㄓㄨㄚㄉㄚㄈㄤㄒㄧㄠ	抓大放小
ㄓㄨㄚㄌㄞㄓㄨㄚㄑㄩ	抓來抓去
ㄓㄨㄚㄏㄨㄟˊㄌㄞˊ	抓回來
ㄓㄨㄚㄐㄧㄣˋㄌㄞˊ	抓進來
ㄓㄨㄚㄐㄧㄣˋㄑㄩˋ	抓進去
ㄓㄨㄚㄐㄧㄣㄕㄐㄧㄢ	抓緊時間
ㄓㄨㄚㄒㄧㄚˋㄌㄞˊ	抓下來
ㄓㄨㄚㄒㄧㄚˋㄑㄩˋ	抓下去
ㄓㄨㄚㄒㄧㄠㄅㄧㄢㄗ	抓小辮子
ㄓㄨㄚㄓㄨㄐㄧㄏㄨㄟ	抓住機會
ㄓㄨㄚㄦˇㄋㄠˊㄙㄞ	抓耳撓腮
ㄓㄨㄛˉㄅㄨˇㄑㄧˋ	捉捕器
ㄓㄨㄛˉㄇㄧˊㄘㄤˊ	捉迷藏
ㄓㄨㄛˉㄇㄧㄢˋㄖ˙	桌面兒
ㄓㄨㄛˉㄓㄥˋㄩㄢˊ	拙政園
ㄓㄨㄛˊㄈㄚˇㄕㄨˇ	擢髮數
ㄓㄨㄛˊㄈㄨˇㄧㄣˉ	濁輔音
ㄓㄨㄛˊㄌㄢˊㄓㄣˋ	卓蘭鎮
ㄓㄨㄛˊㄌㄨˋㄔㄤˇ	著陸場
ㄓㄨㄛˊㄏㄜˊㄙㄜˋ	濁褐色
ㄓㄨㄛˊㄐㄧˉㄧㄢˊ	濁積岩
ㄓㄨㄛˊㄐㄧㄣˋㄖ˙	著勁兒
ㄓㄨㄛˊㄓㄨㄥˋㄩˊ	著重於
ㄓㄨㄛˊㄕㄨㄟˇㄒㄧ	濁水溪
ㄓㄨㄛˊㄗˉㄒㄧㄢˋ	卓資縣
ㄓㄨㄛˊㄙㄜˋㄐㄧˋ	著色劑
ㄓㄨㄛˊㄙㄜˋㄕㄨˉ	著色書
ㄓㄨㄛˊㄙㄜˋㄧㄣˉ	濁塞音
ㄓㄨㄛㄅㄨㄕㄥㄓㄨㄛ	捉不勝捉
ㄓㄨㄛㄇㄛㄅㄨˋㄔㄨ	捉摸不出
ㄓㄨㄛㄇㄛㄅㄨㄉㄧㄥ	捉摸不定
ㄓㄨㄛㄇㄧㄢˋㄕㄤˋ	桌面上
ㄓㄨㄛㄈㄚㄕㄨㄗㄨㄟ	擢髮數罪
ㄓㄨㄛㄉㄨㄟˋㄙㄕㄚ	捉對廝殺
ㄓㄨㄛㄌㄨˋㄒㄧㄢˋ	涿鹿縣
ㄓㄨㄛㄌㄨㄣㄌㄠㄕㄡ	斲輪老手
ㄓㄨㄛㄏㄨㄅㄨㄑㄩㄣ	卓乎不群
ㄓㄨㄛㄐㄧㄣㄌㄨㄓㄡ	捉襟露肘
ㄓㄨㄛㄑㄧㄡˊㄔㄤˇ	桌球場
ㄓㄨㄛㄑㄧㄥㄅㄢㄌㄧ	酌情辦理
ㄓㄨㄛㄑㄧㄥㄔㄨㄌㄧ	酌情處理
ㄓㄨㄛㄒㄧㄚˋㄌㄞˊ	捉下來
ㄓㄨㄛㄒㄧㄚˋㄑㄩˋ	捉下去
ㄓㄨㄛㄕㄡㄔㄥㄔㄨㄣ	著手成春
ㄓㄨㄛㄕㄤˋㄒㄧㄥˊ	桌上型
ㄓㄨㄛㄗㄨㄟㄅㄣㄕㄜ	拙嘴笨舌
ㄓㄨㄛㄗㄨㄟㄅㄣㄙㄞ	拙嘴笨腮
ㄓㄨㄛㄧㄡㄔㄥㄒㄧㄠ	卓有成效
ㄓㄨㄟˉㄉㄠˋㄨㄣˊ	追悼文
ㄓㄨㄟˉㄓㄨˊㄙㄞˋ	追逐賽
ㄓㄨㄟˉㄔˇㄌㄨㄣˊ	錐齒輪
ㄓㄨㄟˉㄗ˙ㄌㄧㄢˇ	錐子臉
ㄓㄨㄟˉㄙˉㄏㄨㄟˋ	追思會
ㄓㄨㄟㄅㄣㄑㄩㄥㄩㄢ	追本窮源
ㄓㄨㄟㄇㄧㄥㄓㄨㄌㄧ	追名逐利
ㄓㄨㄟㄈㄥㄓㄨㄉㄧㄢ	追風逐電
ㄓㄨㄟㄉㄠˋㄏㄨㄟˋ	追悼會
ㄓㄨㄟㄌㄞㄓㄨㄟㄑㄩ	追來追去
ㄓㄨㄟㄍㄣㄐㄧㄡㄉㄧ	追根究底 追根究柢
ㄓㄨㄟㄍㄣㄑㄧㄡㄩㄢ	追根求源
ㄓㄨㄟㄍㄣㄒㄩㄣㄉㄧ	追根尋底
ㄓㄨㄟㄍㄨㄛˋㄌㄞˊ	追過來
ㄓㄨㄟㄍㄨㄛˋㄑㄩˋ	追過去
ㄓㄨㄟㄏㄨㄟˊㄌㄞˊ	追回來
ㄓㄨㄟㄏㄨㄟˊㄑㄩˋ	追回去
ㄓㄨㄟㄏㄨㄟㄇㄛㄐㄧ	追悔莫及
ㄓㄨㄟㄐㄧㄚㄩㄙㄨㄢ	追加預算
ㄓㄨㄟㄐㄧㄡˋㄌㄞˊ	追究來
ㄓㄨㄟㄐㄧㄡㄗㄜㄖㄣ	追究責任
